"amsup1","amsup2","amsup3","amsup4","afsup1","afsup2","afsup3","afsup4","de1","de2","de3","de4","sex"
4.00902655986623,3.80913103217234,2.94243801375628,3.58767732910529,4.03777584842722,4.00713565605816,3.32639504965222,3.91305398374999,3.48926801622786,4.48171226574645,4.13334104506867,3.03409399340734,"Girl"
4.19414952581836,3.39290419583184,2.88781266783122,2.92448527484276,4.161897234306,3.43592783588901,3.31018747169324,3.78256163313973,4.07342782050786,3.94197246141761,4.12366952028245,4.63892481963571,"Girl"
3.72161328878395,4.46121506329639,3.36335883660079,3.85624549824603,3.75017670311879,3.46073976798633,3.21621517944982,3.57832837452824,4.80687338746989,5.62741925226329,5.19017334964233,4.36027458720233,"Girl"
4.27349892921489,4.11442115703727,3.55834612233963,4.13224703695314,4.76574344269217,4.35158712346279,3.99565053787095,4.10199604709814,4.40046086927046,4.20954428511938,4.30041556836894,4.80949103922033,"Girl"
2.95264632592981,3.30833217606705,3.81600097752983,3.68531916642603,3.80536190461609,4.16983088609677,3.64670876636976,4.70370961855275,3.771695451189,3.61225240095794,3.39119462014988,3.67923919716107,"Girl"
3.96512227930457,4.21121243754746,4.09643101287803,3.34131181161784,2.90891449305548,2.90574819391858,2.80436568491977,3.54283087555994,3.50799102657064,3.89895387963102,3.36115104568568,3.44483574082612,"Girl"
2.85388293874676,2.23355987285977,2.82947046253356,3.36877049691481,3.00099424719526,3.00803322964084,3.59586628321585,2.65276217708185,3.13099143988184,3.45475378101636,4.06386304109455,4.01919587859942,"Girl"
4.07340686603751,3.40127921798741,3.57174225102302,4.37859476929461,4.46919581553216,3.56263869907066,3.50106347538913,4.47613701591182,4.99708942399168,5.0375844766935,4.88176874405205,5.08104857615135,"Girl"
3.47375134036578,3.57068906066381,3.95543452295883,3.31212070268153,3.67333118170537,3.27308903850527,3.83821285694839,3.50202192378842,3.6103521475969,3.00868036819551,4.20493301581024,4.34354004492155,"Girl"
4.08812675355661,4.38191482593679,4.1484097422982,4.56559931527211,4.63660534049244,5.07070904068539,4.46171293166723,3.94085921727017,4.82507032294638,4.44063289429526,5.30768964319943,4.53909979006604,"Girl"
3.65603544030937,2.92459540720184,3.13197314226908,3.13937422335341,3.35683259537863,2.58514958081395,2.43870291031163,2.78971227537385,4.43286711420459,4.49488642394621,3.88787685082519,3.96004193779305,"Girl"
3.53202025103835,3.79378513610377,3.50397730506442,3.97042197629584,3.39276399827966,3.19886439274948,3.51691886338129,2.95913963877091,4.22593901733755,4.55188970724583,4.31294749572264,3.76777010100265,"Girl"
3.75532940233966,3.72179319903923,4.72516890450464,3.93380218521064,3.96986601094686,3.93357751481952,4.44972177412108,3.97102034720137,3.60481467860254,4.60523567304915,4.67834024770243,4.0331194905576,"Girl"
3.62093442307768,3.59856970095217,3.81454405852514,3.5467893450235,3.94898606724677,3.87686633498237,3.94223869619957,4.03706589698903,4.08069741410409,4.54311480256323,4.10925115374473,3.77320284155935,"Girl"
3.53708419439905,3.57579971059439,3.5804541353943,4.27010212326681,2.69516843166445,3.07892630517438,3.56906742136062,3.81283378408306,3.99520357613081,4.699899212928,4.6030041066615,3.93902118585927,"Girl"
4.09530020105061,4.3689351725157,4.68558784542816,3.89233570837045,3.70873188343915,4.61782238502126,4.43591248215418,4.4690971970923,3.94412725694283,4.25020630401149,4.23074249206282,4.03887092732726,"Girl"
3.55351451579349,3.312779101567,3.10848380692417,3.45186620334635,3.01885587005289,2.09584187623375,2.43870888199806,2.07570196035616,3.99362303832345,3.60114114494779,3.40555119454019,2.66483079774066,"Girl"
4.97604886374053,4.08653887638251,3.98606913911314,4.01879244531822,4.05918739031332,4.5455589446459,3.91259616298446,3.93808536120992,3.60962681191642,3.87979807664223,3.90923252463868,4.13275887087478,"Girl"
4.3884204682032,2.77985095302301,3.24108720905017,3.72288063156496,3.40731546648802,3.76388743684584,2.51894874785133,3.0688725272621,3.75350933187969,4.74980943260512,4.30079299778837,4.95823231857673,"Girl"
3.23393001843954,2.45728545964876,2.598768439738,2.61356840958626,3.09632060935679,2.64776389455157,2.01128326838414,2.57380750763556,3.99024937761096,3.86416136495642,3.47949079860421,3.34397846395926,"Girl"
3.47474528401119,2.94001247580045,3.0412297246133,2.96539331984515,3.4836079611019,3.12220224219859,3.08430730571947,2.72807192292536,4.15358355001307,3.61629767829543,3.65889539201266,4.26828094576934,"Girl"
4.21482574615923,3.87415890634307,3.77087552896723,4.6784536683166,4.13676919817374,4.15274596653631,3.46336777287074,4.33885239498493,3.94806378275617,3.53703833169854,4.6210952858258,4.87642294924569,"Girl"
3.6339284399725,2.44511523724031,3.55554713445271,3.04749915635347,3.53313895153747,3.83080483816414,3.41291021858694,3.47732276871021,4.3305396497392,4.18586902916348,4.7841035753165,4.68347201204618,"Girl"
3.62630985463331,3.91299675767461,3.37346421502149,3.74644628752465,3.89382881287356,3.93586277258705,3.46448275819399,3.8888270470096,4.27904903401246,4.29014036190224,4.6386567337861,4.53854050011597,"Girl"
3.5180355137484,3.55191872950133,3.1767106779001,2.78523265453901,3.62139656556223,3.09621642884025,2.78436148677857,3.15927791818356,4.66387741118416,3.91331132915699,3.52782047389385,4.03952867596557,"Girl"
3.85628833602409,3.22674398453771,2.84811110563097,3.4248221790748,4.05704725751727,3.13567413212402,2.96135067602879,3.00110967687531,3.9361383955135,3.37259034612994,3.43049853983512,3.77668028125014,"Girl"
3.78000803285691,3.66561743998874,3.62395735739584,3.08514558653232,3.26049717716747,2.83118555734058,3.28841709151245,2.25337835218686,3.45701806585881,3.33588632673519,3.81567895173183,4.26178752960053,"Girl"
3.40879264461887,3.24686373216089,3.52578211863628,4.09926193279582,3.16962279668809,3.48490636199381,3.74300268727497,3.7343285720266,3.27574352522299,3.5126716277362,4.06148005009825,4.50080057625912,"Girl"
3.98694175695779,3.33568374850844,3.50379109298766,3.32633301691188,3.61241189016932,3.80737246257369,3.59315100450625,2.9437492615569,4.96554431958887,4.77827937896259,4.6868072773608,4.11467353088769,"Girl"
4.04853654668482,4.15185748351926,3.89278275185917,3.68816203327291,3.0130926335855,3.62732692074039,3.74986494164174,3.78589561920864,3.60437270978826,3.59738623662075,4.21618293228113,3.77038254633776,"Girl"
3.84731313703236,2.99899438919494,3.34505618256825,3.00601396084495,3.84213047692511,3.95232698395273,3.44541202989063,3.51847864520039,4.32367376967425,4.24562907901031,3.55667623238593,4.44855696238381,"Girl"
4.34077129077709,4.17947263545214,4.38175302994896,4.35184253582584,4.0996961421388,4.52762131726188,4.41122591576169,4.60702941753997,3.46845925969069,3.56196351933994,4.14058275604453,3.69634703537921,"Girl"
4.94807525328252,3.96014178157583,4.41744490129885,4.15440948014838,4.02081166588024,3.55053002019124,3.27214112045036,3.5994815152494,3.46413783725617,3.3585142591026,4.3278993692774,4.34245669536268,"Girl"
2.92531355952937,3.53684237913071,3.15693542767121,2.65814224790466,3.03020122251504,3.786537791543,3.6404727505062,3.23550811107822,4.39177843711393,3.86818287717378,4.45772050527292,3.62263798252354,"Girl"
4.11291801421745,3.5279639863735,4.12316285122366,4.5765798680554,3.96015792749571,3.87359020153445,3.97440260947124,3.79004092170953,3.66494173836018,4.0330645940071,4.38963305681074,3.608121460369,"Girl"
4.41291027922771,3.87998604906181,3.77827197046819,4.20477140759796,3.544913494646,2.388006810799,2.77197351327286,2.99249611091797,4.35845926693882,4.67185125037724,4.68346193078707,4.09130598470778,"Girl"
3.75950297460175,3.32163545588944,3.42904548573965,3.33608813778309,3.33162272152891,3.55725176918803,2.79371563698419,2.98830814421616,4.97744696954199,4.96002314588225,4.99600409137607,5.28744573838897,"Girl"
3.11394464753153,2.1977913397995,2.27614562718427,3.05156486990443,2.7070371367666,1.96438350145282,1.79165707159971,2.42899616984373,4.48725901159785,4.59470895707328,3.97933798780713,4.28123559178465,"Girl"
4.85402517701359,3.95277732204067,3.63826468546192,4.80558989697174,4.37766222705579,3.65668085662137,2.70952771426545,3.57334412885985,4.87717322411722,4.16011012736476,4.57913714418213,4.33812853292674,"Girl"
3.25174925791284,3.18294438962585,3.45034150949738,2.78516195590258,3.31173434306883,2.9850059948791,3.38673242243796,3.1065805163949,3.61142448475766,4.55844643876014,4.11459414116725,3.50879517158152,"Girl"
3.11831985639311,3.02792256144039,3.07086778555294,3.86267932790258,2.59339504362465,2.45792950790713,2.49116538643908,3.38431820166547,3.25040266159772,3.61376976067324,3.78964733104196,2.79970328065855,"Girl"
3.67407917745815,3.28055135772342,3.3404840188861,4.12742976182262,3.58208911406106,3.52439723325586,3.47759189401157,3.66681644731664,4.32881138036845,3.96703315746912,4.26061661525336,3.50040380727278,"Girl"
4.75517915046999,3.84893407685838,3.49512882236718,2.95371637265612,4.30308356930307,3.77251984971391,3.57041147471167,3.58220629245047,5.00348023632907,5.68761675880811,4.83788755875211,5.18427514655814,"Girl"
2.28360662278381,1.40290859304589,1.84193457166469,2.26949155692853,2.90516429651494,1.63051003313988,2.8322559213612,2.50622046119156,4.10780903855389,4.34717084336816,3.94797135673106,4.08915115936318,"Girl"
3.75050212769698,3.85080123329547,3.21039372226699,3.25657873864047,3.03265064484323,2.86725698133609,2.79158120136423,3.08941962303594,4.79215902249191,4.55222301305762,4.46576814029882,4.10980683802635,"Girl"
3.83013491591251,3.62270764403869,3.87753108831129,4.50781217572332,4.29437669326221,3.27765156953858,3.96983614031261,4.24878582488313,3.84609121660779,4.42907172435597,3.39724469015565,3.51039272766188,"Girl"
4.4057089511525,3.83964119186377,3.88984755320472,3.63936291378476,4.31472207835115,3.96408629017243,3.83902199066409,2.97504614458897,4.24486929551982,4.20899406187352,4.32041066197115,4.18720069994148,"Girl"
2.92607443883771,2.84739754808213,2.6220951762372,2.38945100784411,2.2701825309516,2.74142554583442,2.22839600707471,1.99142674937562,3.27096591011787,3.50501389444482,2.92247901396921,4.13683352052821,"Girl"
3.28163734304989,2.56655995677418,3.00359682049377,2.55233672914935,3.86239565876038,3.51552084545924,3.29495769390164,3.15220491035143,5.15064753025155,4.65343859761909,4.12820495911004,4.42221851933251,"Girl"
3.34754181159091,3.06408638273378,3.13269415055998,2.6758486541855,3.66897596795888,3.62871384996788,3.24298938607237,3.02972973890346,4.37809911326274,4.22487787451719,3.49234661403292,4.39067922806548,"Girl"
4.30107503677634,3.5577472682647,4.23718979625572,3.10716422120988,4.20118517566811,4.2325478642022,3.95907054639819,4.1681505765763,3.91782437105773,4.21051166376168,3.98650666492709,3.28740571142238,"Girl"
3.51418184056642,3.59167626016825,3.09999458135955,3.57603730957136,3.03103714472677,3.35801204358803,3.40733753896883,3.02537525860159,3.7002688892135,3.50928842555332,3.95765905720036,5.09791321774432,"Girl"
3.24641045360344,4.05752648878884,3.50908462823003,4.2849438521301,3.10284888477941,3.52374886528728,2.91391695991313,3.82204076314349,3.45353570200997,2.83197514786442,3.33754281459353,3.51457456443534,"Girl"
3.29881970793556,2.65584385316938,2.89476649927883,2.40569263714756,2.71075859476984,3.05574799566193,2.6103258620815,2.6885870544697,4.12452730817683,4.04201083800323,4.34606244362261,3.27610382089523,"Girl"
3.47549089823627,3.07165696858,2.3694081377861,3.4377885623986,2.51558226228514,2.89205564081395,2.23817772901374,3.04289257871959,4.79669513472071,4.24899051355529,4.74038550624418,3.39687280179279,"Girl"
3.56884007005341,3.33184171109281,3.78258784383313,2.95417499286099,3.04027363457724,3.49921695310367,2.9413925965117,3.01883503180257,3.95565130954905,3.13942869432551,3.46552167330516,3.87807209754113,"Girl"
2.19480077557943,2.52345806020872,2.56383466947419,2.56774997747401,3.14182544811229,3.19298062023597,3.49913865352141,3.66758673901173,3.57384303499905,3.87349968626063,3.48572763157697,4.33102914781527,"Girl"
4.09023857841758,4.82708711203867,4.61110414075918,4.05401977918349,4.19266944752745,4.74015680612229,4.62216367678186,4.32047363745458,4.30668118546425,4.9215486569825,4.24047520495373,4.5135036135305,"Girl"
4.27679242684295,4.1155762032347,3.92198381912732,3.7997843950244,3.68029763415068,4.27887765005718,4.32946684381748,3.30757331594144,4.30300034600207,5.34044025789125,4.4254985514356,4.48976719096513,"Girl"
3.19897242199326,2.59500585534517,2.80657285980443,3.05392200292027,3.48284848779904,3.2924092573019,3.26810044314359,2.92782636379342,3.86301442166511,4.19434671066507,3.97231084440831,3.98315495528928,"Girl"
2.79416682467857,3.21275929828461,2.40347780047931,2.22147980713207,2.7368998082514,2.56392303722556,2.32801867924797,2.65470523052047,3.96024551305204,3.96517568401551,4.33235541229064,4.18196731691154,"Girl"
3.98807061866997,4.51678021933104,3.49552748976221,3.40737780685739,4.10065064920491,3.47973769347325,3.14221581133906,3.53942110777753,4.95201468076887,3.81848081052383,3.6406793322744,3.48251797972679,"Girl"
4.06912192513702,3.9157737197828,3.95312489636645,3.47988973470524,3.71687826483686,3.0489561090398,3.23253209008493,3.02152898690316,4.091658964411,3.98049145245681,4.00303140554853,4.15430624939403,"Girl"
3.65986718591481,3.27662802608608,4.01340230623536,4.13532740821644,3.72437889913282,4.02872892486709,4.37232595938295,4.27694672263007,4.06220412792585,3.87022146463648,4.04265677206101,3.68241098700477,"Girl"
2.38237226933435,3.07476073048447,2.59320563539659,2.89111776869445,2.54142534950476,2.96481288773977,3.12353693027743,2.65863699899215,3.20260420832614,3.73746711495156,3.67736551423407,3.96986513486153,"Girl"
4.7409988753445,2.67439822075811,3.55547156254643,3.88985704423679,4.35830877592058,3.13665764977695,2.70317671175712,3.59089758845858,3.83140034544621,3.87002706370192,3.95393357139892,3.96468588496701,"Girl"
3.42269281558621,3.62004344751392,3.7171513419751,4.52257651188794,4.02984568380211,3.26013615692033,3.7741908136447,4.42924574970365,3.17776046455838,3.27165307746626,2.80861263989997,3.17175392415812,"Girl"
2.42096080637936,2.82479093404939,2.81905458501977,2.80569317788877,2.78901369432757,3.06034797077738,2.11637377418264,2.53330679862516,3.04860973647625,3.36347691422546,3.48490174399364,4.08776174378279,"Girl"
3.78824059552636,3.83203981405984,4.06881099825184,3.87604863203866,3.2997838625903,3.86171464152619,4.35371686646305,3.70896032187579,4.27131915143104,3.95901501905069,4.47884235565318,3.94952726624202,"Girl"
3.58445592702014,3.20584693350112,3.43175889092389,4.07890668419089,3.49086613294832,3.33841650550095,3.73491863594136,3.53940714402796,4.52591337022444,4.05333778231723,4.21421260501846,4.72873253308385,"Girl"
3.58209449454074,3.1175074605578,4.38861582650832,3.01949254781888,3.78347358879369,4.38942870799004,4.10418128068807,3.78752441082907,4.07313097563188,3.65632056079813,3.69434856178292,3.24261726174313,"Girl"
3.31550153982626,3.49000351794008,3.70674806360632,3.5298434829163,3.03320704127336,2.91499908096956,3.52738576107686,3.46536684911764,3.8568433601718,4.35977341862506,4.31720070132532,3.16712815869146,"Girl"
3.72321054428847,3.2477386418744,3.29336991950071,2.90768527266787,3.44117899216794,3.39594828678858,3.07372946288462,2.58712844380793,3.28513476247699,3.95417898299228,3.23995089602853,3.11167408864421,"Girl"
4.01006022728404,3.45123962665275,3.30534995806063,3.76009409035236,3.77058548889957,4.05035888498206,3.22204669560211,3.02885538717444,4.24666279187743,3.95403321290693,3.51282927724499,3.00432650834869,"Girl"
3.06684035770844,3.51141210845381,3.34010060369066,3.44946655670167,2.43340400754045,2.20084137808435,2.50417927118202,2.27111679755307,3.91171382125533,3.64150543322308,3.92828485495543,3.84028970995513,"Girl"
4.15792640965935,3.07185579706708,2.92353126773254,3.30461237178526,3.94426897081558,4.06439996029424,2.61067064732185,3.31835092946768,4.46366120292642,4.53440969547453,4.20133729261289,4.49977354720266,"Girl"
3.54587723598829,2.76434593233832,2.97112471277895,2.58760335026201,3.70624706846414,3.99067473524531,2.26674174645815,2.84908658600784,4.0096317107224,3.89827839825848,4.34109729681626,5.39981896906209,"Girl"
3.37307655681261,3.02805566884688,2.82148097928118,2.44629989057314,3.1631041734418,2.39043851611585,2.93939781712056,3.26510851633455,3.62828710713789,3.35775859672252,3.6222665069191,3.81412575387636,"Girl"
4.08811940659369,3.70971307281204,3.84492473828947,4.38285035973762,3.63677836632006,3.28801352434131,3.05913545739791,3.84010125829384,4.31517679194893,4.71340811851412,4.27577266271092,4.53390510479944,"Girl"
3.2830410547859,3.83888518768221,3.91559492868993,3.22676829894624,2.94464387089671,3.44553756368675,4.14704681966235,3.54347394206901,5.73855617158065,5.39924193334712,5.61433295351084,5.26723444344831,"Girl"
3.20367912008026,2.91460278517614,3.67045412945301,2.827710466545,2.61560580326126,2.73680670968455,3.14309476592418,3.24507565619733,4.41181506313894,4.77422834810342,4.90558407867385,5.38639639188085,"Girl"
5.05432420301701,4.55891220536371,4.14111808301279,4.33769044310155,4.71652489648018,4.20678750264836,3.90176401647096,4.03840923731663,4.32711104083255,4.21023441552969,4.09613674119636,4.45090712552896,"Girl"
3.52168785063839,3.53941176821065,3.44551502745159,3.58467037460097,3.59479739501779,3.25854720140055,3.73452309588406,3.59026823750197,3.19899057737029,3.892795683937,3.55116527659286,2.85020817559231,"Girl"
3.79545199796883,3.47524082513444,2.85560144657702,4.1578893818868,3.38833062141468,2.40754828294523,2.84084816901929,3.70900158977694,4.34591011330096,4.27067674152655,4.77625925817345,4.76497049752918,"Girl"
3.18142604494944,3.69439274026517,3.70347465366123,3.29003939339956,3.6831083715453,4.00012185997419,3.85542276733985,4.04943575512153,4.43340531772306,4.5641524841705,5.21250541622857,4.79526975861529,"Girl"
4.68704817242628,4.32730189905685,4.25243078588679,4.85642385685521,4.11137376747229,3.9702974615757,4.47471846493035,4.33115935091329,4.34640701027238,5.13836966603967,4.35764799058106,4.69750050362335,"Girl"
2.25600389639474,2.00621664074363,2.87617892919644,3.07155340126818,2.62221967706696,2.63129279198011,2.89572022205021,2.93450842355561,3.25204152312954,3.09925780439313,3.37442619093996,3.21310906148136,"Girl"
3.82779952305675,3.83918025655269,3.66910640086212,3.86105551196149,2.94064238941561,3.14096010231778,3.21878682454118,3.43763149165325,4.7965395013849,4.72162060043924,4.83028379113246,4.08653007970592,"Girl"
2.87199533429897,3.09434417100628,2.56465789305642,3.73090147841087,3.15387757074425,2.33425463380047,2.57927711061778,3.49614083636175,5.00747404804403,4.45657489728168,4.7480187622192,5.05790152186664,"Girl"
